CHANGE_CONTROL,SOURCE_SYSTEM,SOURCE_CODE,SOURCE_DESCRIPTION,TARGET_SYSTEM,TARGET_CODE,TARGET_DESCRIPTION
,V8,9,Card reissued,REFERENCE.CORE.CARD_ACTION_TYPE,REIS,Card reissued
,V8,4,Card returned,REFERENCE.CORE.CARD_ACTION_TYPE,RETN,Card returned
,V8,8,Card reissued,REFERENCE.CORE.CARD_ACTION_TYPE,REIS,Card reissued
,V8,DQMapping,Source value cannot be mapped,REFERENCE.CORE.CARD_ACTION_TYPE,DQMapping,Source value cannot be mapped
,V8,DQMissing,Source value not provided,REFERENCE.CORE.CARD_ACTION_TYPE,DQMissing,Source value not provided
,V8,DQNotApplicable,Source value not required,REFERENCE.CORE.CARD_ACTION_TYPE,DQNotApplicable,Source value not required
,V2,3,Card replaced,REFERENCE.CORE.CARD_ACTION_TYPE,REPL,Card replaced
,V2,0,No action recorded on the card,REFERENCE.CORE.CARD_ACTION_TYPE,NONE,No action recorded on the card
,V2,7,Card reissued,REFERENCE.CORE.CARD_ACTION_TYPE,REIS,Card reissued
,V2,2,Additional card requested or issued,REFERENCE.CORE.CARD_ACTION_TYPE,ADNL,Additional card requested or issued
,V2,6,Card replaced,REFERENCE.CORE.CARD_ACTION_TYPE,REPL,Card replaced
,V2,1,New card issued,REFERENCE.CORE.CARD_ACTION_TYPE,NEWC,New card issued
,V2,5,PIN requested,REFERENCE.CORE.CARD_ACTION_TYPE,PINR,Card PIN requested
,V2,9,Card reissued,REFERENCE.CORE.CARD_ACTION_TYPE,REIS,Card reissued
,V2,4,Card returned,REFERENCE.CORE.CARD_ACTION_TYPE,RETN,Card returned
,V2,8,Card reissued,REFERENCE.CORE.CARD_ACTION_TYPE,REIS,Card reissued
,V2,DQMapping,Source value cannot be mapped,REFERENCE.CORE.CARD_ACTION_TYPE,DQMapping,Source value cannot be mapped
,V2,DQMissing,Source value not provided,REFERENCE.CORE.CARD_ACTION_TYPE,DQMissing,Source value not provided
,V2,DQNotApplicable,Source value not required,REFERENCE.CORE.CARD_ACTION_TYPE,DQNotApplicable,Source value not required
